file,sn_name,band,ra,dec,total_epochs,t_mean_first,t_mean_last,disc_date,epochs_pre_disc,epochs_post_disc,t_delta_first,t_delta_last,t_delta_next
SDSS-II_SN_15104-NUV.fits.gz,SDSS-II SN 15104,NUV,356.19,-0.633335,5,2006-09-14,2008-08-29,2006-09-20,1,4,-5.0,709.0,7.0
SDSS-II_SN_15108-FUV.fits.gz,SDSS-II SN 15108,FUV,24.43470833333333,-0.5415388888888889,5,2004-10-03,2008-10-16,2006-09-11,2,3,-708.0,767.0,390.0
SDSS-II_SN_15108-NUV.fits.gz,SDSS-II SN 15108,NUV,24.43470833333333,-0.5415388888888889,5,2004-10-03,2008-10-16,2006-09-11,2,3,-708.0,767.0,390.0
SDSS-II_SN_15116-FUV.fits.gz,SDSS-II SN 15116,FUV,51.8942,-0.470062,3,2003-11-24,2008-12-15,2006-10-01,1,2,-1041.0,806.0,806.0
SDSS-II_SN_15116-NUV.fits.gz,SDSS-II SN 15116,NUV,51.8942,-0.470062,3,2003-11-24,2008-12-15,2006-10-01,1,2,-1041.0,806.0,806.0
SDSS-II_SN_15137-FUV.fits.gz,SDSS-II SN 15137,FUV,356.1074416666667,-0.8065,5,2006-09-14,2008-08-29,2006-09-27,2,3,-12.0,702.0,21.0
SDSS-II_SN_15137-NUV.fits.gz,SDSS-II SN 15137,NUV,356.1074416666667,-0.8065,5,2006-09-14,2008-08-29,2006-09-27,2,3,-12.0,702.0,21.0
SDSS-II_SN_15160-FUV.fits.gz,SDSS-II SN 15160,FUV,358.4289375,-0.5791,7,2003-10-18,2007-11-12,2006-10-03,2,5,-1080.0,405.0,21.0
SDSS-II_SN_15160-NUV.fits.gz,SDSS-II SN 15160,NUV,358.4289375,-0.5791,7,2003-10-18,2007-11-12,2006-10-03,2,5,-1080.0,405.0,21.0
SDSS-II_SN_15198-FUV.fits.gz,SDSS-II SN 15198,FUV,34.62751666666666,-0.2122111111111111,3,2003-11-23,2008-10-24,2006-10-12,1,2,-1053.0,744.0,743.0
SDSS-II_SN_15198-NUV.fits.gz,SDSS-II SN 15198,NUV,34.62751666666666,-0.2122111111111111,3,2003-11-23,2008-10-24,2006-10-12,1,2,-1053.0,744.0,743.0
SDSS-II_SN_15212-FUV.fits.gz,SDSS-II SN 15212,FUV,5.7906699999999995,-0.07207999999999999,29,2003-09-04,2007-10-30,2006-09-19,27,2,-1110.0,406.0,382.0
SDSS-II_SN_15212-NUV.fits.gz,SDSS-II SN 15212,NUV,5.7906699999999995,-0.07207999999999999,30,2003-09-04,2009-10-19,2006-09-19,27,3,-1110.0,1126.0,382.0
SDSS-II_SN_15239-FUV.fits.gz,SDSS-II SN 15239,FUV,0.6069583333333334,-0.9181799999999999,4,2003-10-20,2007-10-08,2006-10-01,1,3,-1076.0,372.0,365.0
SDSS-II_SN_15239-NUV.fits.gz,SDSS-II SN 15239,NUV,0.6069583333333334,-0.9181799999999999,4,2003-10-20,2007-10-08,2006-10-01,1,3,-1076.0,372.0,365.0
SDSS-II_SN_15255-FUV.fits.gz,SDSS-II SN 15255,FUV,333.1,-0.259033,10,2004-08-06,2008-09-24,2006-10-02,4,6,-787.0,723.0,689.0
SDSS-II_SN_15255-NUV.fits.gz,SDSS-II SN 15255,NUV,333.1,-0.259033,42,2004-08-06,2010-08-20,2006-10-02,5,37,-787.0,1419.0,689.0
SDSS-II_SN_15263-FUV.fits.gz,SDSS-II SN 15263,FUV,325.806,0.01,7,2003-08-30,2008-09-08,2006-10-04,2,5,-1130.0,705.0,284.0
SDSS-II_SN_15263-NUV.fits.gz,SDSS-II SN 15263,NUV,325.806,0.01,7,2003-08-30,2008-09-08,2006-10-04,2,5,-1130.0,705.0,284.0
SDSS-II_SN_15272-FUV.fits.gz,SDSS-II SN 15272,FUV,350.7731333333333,0.08446111111111111,8,2003-08-25,2008-10-14,2006-10-02,4,4,-1133.0,744.0,693.0
SDSS-II_SN_15272-NUV.fits.gz,SDSS-II SN 15272,NUV,350.7731333333333,0.08446111111111111,11,2003-08-25,2009-10-26,2006-10-02,4,7,-1133.0,1121.0,693.0
SDSS-II_SN_15291-NUV.fits.gz,SDSS-II SN 15291,NUV,338.0839041666667,-1.151711111111111,2,2004-08-24,2011-10-12,2006-10-02,1,1,-768.0,1837.0,1837.0
SDSS-II_SN_15294-FUV.fits.gz,SDSS-II SN 15294,FUV,318.47520833333334,-0.7319166666666667,6,2006-09-15,2008-09-14,2006-10-12,2,4,-26.0,704.0,668.0
SDSS-II_SN_15294-NUV.fits.gz,SDSS-II SN 15294,NUV,318.47520833333334,-0.7319166666666667,17,2006-09-15,2011-08-10,2006-10-12,2,15,-26.0,1763.0,668.0
SDSS-II_SN_15303-FUV.fits.gz,SDSS-II SN 15303,FUV,350.509,0.5409444444444444,2,2006-10-02,2007-09-09,2006-10-14,1,1,-11.0,330.0,330.0
SDSS-II_SN_15303-NUV.fits.gz,SDSS-II SN 15303,NUV,350.509,0.5409444444444444,2,2006-10-02,2007-09-09,2006-10-14,1,1,-11.0,330.0,330.0
SDSS-II_SN_15309-FUV.fits.gz,SDSS-II SN 15309,FUV,309.73,0.9738450000000001,7,2004-08-11,2008-08-17,2006-10-12,4,3,-792.0,676.0,649.0
SDSS-II_SN_15309-NUV.fits.gz,SDSS-II SN 15309,NUV,309.73,0.9738450000000001,14,2004-07-11,2010-07-04,2006-10-12,6,8,-822.0,1362.0,649.0
SDSS-II_SN_15314-NUV.fits.gz,SDSS-II SN 15314,NUV,338.329,0.9130194444444444,2,2004-08-24,2011-10-12,2006-10-02,1,1,-768.0,1836.0,1836.0
SDSS-II_SN_15324-FUV.fits.gz,SDSS-II SN 15324,FUV,31.69365416666666,-0.8390138888888891,4,2003-10-15,2008-10-18,2006-10-12,3,1,-1092.0,737.0,737.0
SDSS-II_SN_15324-NUV.fits.gz,SDSS-II SN 15324,NUV,31.69365416666666,-0.8390138888888891,4,2003-10-15,2008-10-18,2006-10-12,3,1,-1092.0,737.0,737.0
SDSS-II_SN_15347-FUV.fits.gz,SDSS-II SN 15347,FUV,325.40523333333334,1.204186111111111,3,2003-08-30,2008-09-08,2006-10-11,2,1,-1137.0,699.0,699.0
SDSS-II_SN_15347-NUV.fits.gz,SDSS-II SN 15347,NUV,325.40523333333334,1.204186111111111,3,2003-08-30,2008-09-08,2006-10-11,2,1,-1137.0,699.0,699.0
SDSS-II_SN_15353-FUV.fits.gz,SDSS-II SN 15353,FUV,350.29165833333326,-0.1758388888888889,4,2003-08-25,2008-10-14,2006-10-21,3,1,-1152.0,725.0,725.0
SDSS-II_SN_15353-NUV.fits.gz,SDSS-II SN 15353,NUV,350.29165833333326,-0.1758388888888889,6,2003-08-25,2009-10-25,2006-10-21,3,3,-1152.0,1100.0,725.0
SDSS-II_SN_15359-FUV.fits.gz,SDSS-II SN 15359,FUV,347.456375,0.3106111111111111,4,2003-08-25,2008-10-10,2006-10-11,3,1,-1143.0,730.0,730.0
SDSS-II_SN_15359-NUV.fits.gz,SDSS-II SN 15359,NUV,347.456375,0.3106111111111111,4,2003-08-25,2008-10-10,2006-10-11,3,1,-1143.0,730.0,730.0
SDSS-II_SN_15370-FUV.fits.gz,SDSS-II SN 15370,FUV,0.7207166666666667,-0.5017888888888888,4,2003-10-20,2007-10-04,2006-10-11,1,3,-1086.0,358.0,356.0
SDSS-II_SN_15370-NUV.fits.gz,SDSS-II SN 15370,NUV,0.7207166666666667,-0.5017888888888888,4,2003-10-20,2007-10-04,2006-10-11,1,3,-1086.0,358.0,356.0
SDSS-II_SN_15401-FUV.fits.gz,SDSS-II SN 15401,FUV,330.855,0.5763694444444444,6,2004-08-06,2008-08-21,2006-10-12,4,2,-797.0,679.0,287.0
SDSS-II_SN_15401-NUV.fits.gz,SDSS-II SN 15401,NUV,330.855,0.5763694444444444,7,2004-08-06,2008-08-21,2006-10-12,5,2,-797.0,679.0,287.0
SDSS-II_SN_15417-FUV.fits.gz,SDSS-II SN 15417,FUV,15.55789583333333,0.4619888888888889,5,2003-10-06,2007-11-10,2006-10-12,1,4,-1101.0,395.0,360.0
SDSS-II_SN_15417-NUV.fits.gz,SDSS-II SN 15417,NUV,15.55789583333333,0.4619888888888889,5,2003-10-06,2007-11-10,2006-10-12,1,4,-1101.0,395.0,360.0
SDSS-II_SN_15418-FUV.fits.gz,SDSS-II SN 15418,FUV,13.846408333333331,1.0128138888888891,6,2003-10-06,2008-10-27,2006-10-12,1,5,-1101.0,747.0,348.0
SDSS-II_SN_15418-NUV.fits.gz,SDSS-II SN 15418,NUV,13.846408333333331,1.0128138888888891,6,2003-10-06,2008-10-27,2006-10-12,1,5,-1101.0,747.0,348.0
SDSS-II_SN_15419-FUV.fits.gz,SDSS-II SN 15419,FUV,19.905225,0.8857111111111111,6,2004-09-25,2008-10-05,2006-10-12,2,4,-747.0,725.0,47.0
SDSS-II_SN_15419-NUV.fits.gz,SDSS-II SN 15419,NUV,19.905225,0.8857111111111111,6,2004-09-25,2008-10-05,2006-10-12,2,4,-747.0,725.0,47.0
SDSS-II_SN_15422-FUV.fits.gz,SDSS-II SN 15422,FUV,34.6551,0.5314769444444444,2,2003-11-23,2008-10-24,2006-10-12,1,1,-1053.0,743.0,743.0
SDSS-II_SN_15422-NUV.fits.gz,SDSS-II SN 15422,NUV,34.6551,0.5314769444444444,2,2003-11-23,2008-10-24,2006-10-12,1,1,-1053.0,743.0,743.0
SDSS-II_SN_15455-FUV.fits.gz,SDSS-II SN 15455,FUV,330.0805541666667,-1.0513638888888892,7,2006-08-22,2008-09-04,2006-10-11,4,3,-49.0,695.0,297.0
SDSS-II_SN_15455-NUV.fits.gz,SDSS-II SN 15455,NUV,330.0805541666667,-1.0513638888888892,7,2006-08-22,2008-09-04,2006-10-11,4,3,-49.0,695.0,297.0
SDSS-II_SN_15467-FUV.fits.gz,SDSS-II SN 15467,FUV,320.02,-0.1773555555555555,4,2006-09-15,2008-08-19,2006-10-21,2,2,-35.0,668.0,634.0
SDSS-II_SN_15467-NUV.fits.gz,SDSS-II SN 15467,NUV,320.02,-0.1773555555555555,4,2006-09-15,2008-08-19,2006-10-21,2,2,-35.0,668.0,634.0
SDSS-II_SN_15470-FUV.fits.gz,SDSS-II SN 15470,FUV,332.88800000000003,-0.04634,10,2004-08-06,2008-09-24,2006-10-11,4,6,-796.0,714.0,680.0
SDSS-II_SN_15470-NUV.fits.gz,SDSS-II SN 15470,NUV,332.88800000000003,-0.04634,42,2004-08-06,2010-08-20,2006-10-11,5,37,-796.0,1410.0,680.0
SDSS-II_SN_15486-FUV.fits.gz,SDSS-II SN 15486,FUV,344.9895291666667,1.2402277777777782,5,2004-08-11,2008-10-09,2006-10-21,4,1,-800.0,719.0,719.0
SDSS-II_SN_15486-NUV.fits.gz,SDSS-II SN 15486,NUV,344.9895291666667,1.2402277777777782,7,2004-08-11,2008-10-09,2006-10-21,6,1,-800.0,719.0,719.0
SDSS-II_SN_15489-FUV.fits.gz,SDSS-II SN 15489,FUV,7.752641666666666,-0.07094722222222223,6,2006-10-09,2007-10-29,2006-10-13,1,5,-3.0,382.0,327.0
SDSS-II_SN_15489-NUV.fits.gz,SDSS-II SN 15489,NUV,7.752641666666666,-0.07094722222222223,6,2006-10-09,2007-10-29,2006-10-13,1,5,-3.0,382.0,327.0
SDSS-II_SN_15496-FUV.fits.gz,SDSS-II SN 15496,FUV,8.073991666666666,0.2745416666666667,5,2006-10-09,2007-09-22,2006-10-13,1,4,-3.0,345.0,327.0
SDSS-II_SN_15496-NUV.fits.gz,SDSS-II SN 15496,NUV,8.073991666666666,0.2745416666666667,5,2006-10-09,2007-09-22,2006-10-13,1,4,-3.0,345.0,327.0
SDSS-II_SN_15505-FUV.fits.gz,SDSS-II SN 15505,FUV,354.49300000000005,-0.8843599999999999,7,2003-10-13,2008-08-27,2006-10-11,5,2,-1093.0,686.0,344.0
SDSS-II_SN_15505-NUV.fits.gz,SDSS-II SN 15505,NUV,354.49300000000005,-0.8843599999999999,7,2003-10-13,2008-08-27,2006-10-11,5,2,-1093.0,686.0,344.0
SDSS-II_SN_15516-NUV.fits.gz,SDSS-II SN 15516,NUV,30.2267,0.6567869444444445,7,2004-10-04,2009-10-22,2006-10-13,4,3,-738.0,1105.0,1105.0
SDSS-II_SN_15525-FUV.fits.gz,SDSS-II SN 15525,FUV,51.5277,1.130825,3,2003-11-24,2008-12-14,2006-10-13,1,2,-1053.0,794.0,794.0
SDSS-II_SN_15525-NUV.fits.gz,SDSS-II SN 15525,NUV,51.5277,1.130825,3,2003-11-24,2008-12-14,2006-10-13,1,2,-1053.0,794.0,794.0
SDSS-II_SN_15526-FUV.fits.gz,SDSS-II SN 15526,FUV,54.0443,1.2287,2,2003-11-26,2008-12-02,2006-10-17,1,1,-1055.0,777.0,777.0
SDSS-II_SN_15526-NUV.fits.gz,SDSS-II SN 15526,NUV,54.0443,1.2287,2,2003-11-26,2008-12-02,2006-10-17,1,1,-1055.0,777.0,777.0
SDSS-II_SN_15533-FUV.fits.gz,SDSS-II SN 15533,FUV,353.8629625,-0.3733638888888889,4,2003-10-13,2007-09-19,2006-10-20,3,1,-1102.0,335.0,335.0
SDSS-II_SN_15533-NUV.fits.gz,SDSS-II SN 15533,NUV,353.8629625,-0.3733638888888889,4,2003-10-13,2007-09-19,2006-10-20,3,1,-1102.0,335.0,335.0
SDSS-II_SN_15535-FUV.fits.gz,SDSS-II SN 15535,FUV,1.8175708333333331,-0.3039194444444444,6,2003-10-20,2008-09-28,2006-10-20,1,5,-1095.0,709.0,347.0
SDSS-II_SN_15535-NUV.fits.gz,SDSS-II SN 15535,NUV,1.8175708333333331,-0.3039194444444444,6,2003-10-20,2008-09-28,2006-10-20,1,5,-1095.0,709.0,347.0
SDSS-II_SN_15539-FUV.fits.gz,SDSS-II SN 15539,FUV,331.95,0.166933,8,2004-08-06,2008-09-23,2006-10-14,5,3,-799.0,711.0,698.0
SDSS-II_SN_15539-NUV.fits.gz,SDSS-II SN 15539,NUV,331.95,0.166933,12,2004-08-06,2009-09-27,2006-10-14,6,6,-799.0,1080.0,698.0
SDSS-II_SN_15549-FUV.fits.gz,SDSS-II SN 15549,FUV,323.51081666666664,0.6342,150,2006-08-06,2008-08-21,2006-10-11,21,129,-66.0,681.0,277.0
SDSS-II_SN_15549-NUV.fits.gz,SDSS-II SN 15549,NUV,323.51081666666664,0.6342,362,2005-07-28,2010-09-17,2006-10-11,165,197,-440.0,1438.0,277.0
SDSS-II_SN_15558-NUV.fits.gz,SDSS-II SN 15558,NUV,337.49347083333333,0.9535055555555556,2,2004-08-24,2011-10-12,2006-10-14,1,1,-780.0,1824.0,1824.0
SDSS-II_SN_15559-NUV.fits.gz,SDSS-II SN 15559,NUV,338.458,0.8505780000000001,2,2004-08-24,2011-10-12,2006-10-14,1,1,-780.0,1824.0,1824.0
SDSS-II_SN_15569-FUV.fits.gz,SDSS-II SN 15569,FUV,359.37800000000004,0.87005,6,2003-10-20,2007-11-09,2006-10-16,1,5,-1091.0,390.0,6.0
SDSS-II_SN_15569-NUV.fits.gz,SDSS-II SN 15569,NUV,359.37800000000004,0.87005,6,2003-10-20,2007-11-09,2006-10-16,1,5,-1091.0,390.0,6.0
SDSS-II_SN_15587-FUV.fits.gz,SDSS-II SN 15587,FUV,54.417258333333336,0.9983777777777776,2,2003-11-26,2008-12-03,2006-10-22,1,1,-1060.0,773.0,773.0
SDSS-II_SN_15587-NUV.fits.gz,SDSS-II SN 15587,NUV,54.417258333333336,0.9983777777777776,2,2003-11-26,2008-12-03,2006-10-22,1,1,-1060.0,773.0,773.0
SDSS-II_SN_15603-FUV.fits.gz,SDSS-II SN 15603,FUV,355.942475,-1.192358333333333,8,2003-08-23,2007-09-21,2006-10-29,7,1,-1162.0,327.0,327.0
SDSS-II_SN_15603-NUV.fits.gz,SDSS-II SN 15603,NUV,355.942475,-1.192358333333333,8,2003-08-23,2007-09-21,2006-10-29,7,1,-1162.0,327.0,327.0
SDSS-II_SN_15618-FUV.fits.gz,SDSS-II SN 15618,FUV,57.073,-0.6821309999999999,4,2004-11-05,2008-12-16,2006-10-02,1,3,-695.0,807.0,71.0
SDSS-II_SN_15618-NUV.fits.gz,SDSS-II SN 15618,NUV,57.073,-0.6821309999999999,8,2004-11-05,2011-11-24,2006-10-02,1,7,-695.0,1879.0,71.0
SDSS-II_SN_15624-FUV.fits.gz,SDSS-II SN 15624,FUV,320.953,-0.774867,4,2006-09-15,2008-08-19,2006-10-02,2,2,-16.0,687.0,297.0
SDSS-II_SN_15624-NUV.fits.gz,SDSS-II SN 15624,NUV,320.953,-0.774867,4,2006-09-15,2008-08-19,2006-10-02,2,2,-16.0,687.0,297.0
SDSS-II_SN_15633-FUV.fits.gz,SDSS-II SN 15633,FUV,353.907,-0.8392222222222223,4,2003-10-13,2007-09-19,2006-10-16,3,1,-1098.0,339.0,339.0
SDSS-II_SN_15633-NUV.fits.gz,SDSS-II SN 15633,NUV,353.907,-0.8392222222222223,4,2003-10-13,2007-09-19,2006-10-16,3,1,-1098.0,339.0,339.0
SDSS-II_SN_15650-NUV.fits.gz,SDSS-II SN 15650,NUV,313.89599999999996,-0.18043599999999999,7,2003-08-24,2008-09-03,2006-10-23,6,1,-1156.0,681.0,681.0
SDSS-II_SN_15655-FUV.fits.gz,SDSS-II SN 15655,FUV,331.17699999999996,0.78576,6,2004-08-06,2008-08-21,2006-10-17,4,2,-802.0,674.0,282.0
SDSS-II_SN_15655-NUV.fits.gz,SDSS-II SN 15655,NUV,331.17699999999996,0.78576,7,2004-08-06,2008-08-21,2006-10-17,5,2,-802.0,674.0,282.0
SDSS-II_SN_15660-FUV.fits.gz,SDSS-II SN 15660,FUV,332.82199999999995,-0.040619999999999996,10,2004-08-06,2008-09-24,2006-10-11,4,6,-796.0,714.0,680.0
SDSS-II_SN_15660-NUV.fits.gz,SDSS-II SN 15660,NUV,332.82199999999995,-0.040619999999999996,42,2004-08-06,2010-08-20,2006-10-11,5,37,-796.0,1410.0,680.0
SDSS-II_SN_15675-FUV.fits.gz,SDSS-II SN 15675,FUV,343.17372083333333,0.3642333333333333,6,2004-08-11,2008-10-08,2006-10-17,5,1,-796.0,723.0,723.0
SDSS-II_SN_15675-NUV.fits.gz,SDSS-II SN 15675,NUV,343.17372083333333,0.3642333333333333,8,2004-08-11,2008-10-08,2006-10-17,7,1,-796.0,723.0,723.0
SDSS-II_SN_15690-FUV.fits.gz,SDSS-II SN 15690,FUV,5.443908333333333,0.784457,33,2003-09-04,2007-10-21,2006-10-23,30,3,-1144.0,363.0,5.0
SDSS-II_SN_15690-NUV.fits.gz,SDSS-II SN 15690,NUV,5.443908333333333,0.784457,34,2003-09-04,2009-10-19,2006-10-23,30,4,-1144.0,1092.0,5.0
SDSS-II_SN_15697-NUV.fits.gz,SDSS-II SN 15697,NUV,30.0164,0.7762930555555555,7,2004-10-04,2009-10-22,2006-10-13,4,3,-738.0,1105.0,1105.0
SDSS-II_SN_15710-FUV.fits.gz,SDSS-II SN 15710,FUV,55.05282083333334,0.7220805555555556,5,2003-11-26,2008-12-15,2006-10-23,1,4,-1061.0,784.0,48.0
SDSS-II_SN_15710-NUV.fits.gz,SDSS-II SN 15710,NUV,55.05282083333334,0.7220805555555556,6,2003-11-26,2009-11-28,2006-10-23,1,5,-1061.0,1133.0,48.0
SDSS-II_SN_15725-FUV.fits.gz,SDSS-II SN 15725,FUV,348.187025,-0.1777888888888889,3,2003-08-24,2008-10-09,2006-10-17,2,1,-1149.0,724.0,724.0
SDSS-II_SN_15725-NUV.fits.gz,SDSS-II SN 15725,NUV,348.187025,-0.1777888888888889,3,2003-08-24,2008-10-09,2006-10-17,2,1,-1149.0,724.0,724.0
SDSS-II_SN_15726-FUV.fits.gz,SDSS-II SN 15726,FUV,349.4947,-0.007219444444444441,9,2003-08-25,2008-10-10,2006-10-04,2,7,-1135.0,737.0,689.0
SDSS-II_SN_15726-NUV.fits.gz,SDSS-II SN 15726,NUV,349.4947,-0.007219444444444441,14,2003-08-25,2009-10-25,2006-10-04,2,12,-1135.0,1118.0,689.0
SDSS-II_SN_15727-FUV.fits.gz,SDSS-II SN 15727,FUV,351.4000083333333,-0.014169444444444441,84,2003-08-25,2008-10-31,2006-10-21,62,22,-1152.0,742.0,316.0
SDSS-II_SN_15727-NUV.fits.gz,SDSS-II SN 15727,NUV,351.4000083333333,-0.014169444444444441,106,2003-08-25,2009-10-27,2006-10-21,71,35,-1152.0,1102.0,316.0
SDSS-II_SN_15730-FUV.fits.gz,SDSS-II SN 15730,FUV,359.92400000000004,-0.04178,5,2003-10-20,2007-10-03,2006-10-03,1,4,-1078.0,366.0,363.0
SDSS-II_SN_15730-NUV.fits.gz,SDSS-II SN 15730,NUV,359.92400000000004,-0.04178,5,2003-10-20,2007-10-03,2006-10-03,1,4,-1078.0,366.0,363.0
SDSS-II_SN_15737-FUV.fits.gz,SDSS-II SN 15737,FUV,12.36886666666667,-0.05992500000000001,3,2003-10-04,2007-09-24,2006-10-03,1,2,-1094.0,356.0,356.0
SDSS-II_SN_15737-NUV.fits.gz,SDSS-II SN 15737,NUV,12.36886666666667,-0.05992500000000001,3,2003-10-04,2007-09-24,2006-10-03,1,2,-1094.0,356.0,356.0
SDSS-II_SN_15741-FUV.fits.gz,SDSS-II SN 15741,FUV,27.6724,-0.106555,4,2004-10-16,2008-10-20,2006-10-03,1,3,-716.0,748.0,378.0
SDSS-II_SN_15741-NUV.fits.gz,SDSS-II SN 15741,NUV,27.6724,-0.106555,4,2004-10-16,2008-10-20,2006-10-03,1,3,-716.0,748.0,378.0
SDSS-II_SN_15748-FUV.fits.gz,SDSS-II SN 15748,FUV,48.11457916666667,-0.1306138888888889,7,2003-11-24,2008-12-22,2006-10-23,1,6,-1063.0,792.0,363.0
SDSS-II_SN_15748-NUV.fits.gz,SDSS-II SN 15748,NUV,48.11457916666667,-0.1306138888888889,8,2003-11-24,2008-12-22,2006-10-23,1,7,-1063.0,792.0,363.0
SDSS-II_SN_15751-FUV.fits.gz,SDSS-II SN 15751,FUV,54.02825,-0.05167222222222222,3,2003-11-26,2008-12-05,2006-10-13,1,2,-1051.0,785.0,58.0
SDSS-II_SN_15751-NUV.fits.gz,SDSS-II SN 15751,NUV,54.02825,-0.05167222222222222,3,2003-11-26,2008-12-05,2006-10-13,1,2,-1051.0,785.0,58.0
SDSS-II_SN_15755-FUV.fits.gz,SDSS-II SN 15755,FUV,358.40324166666664,0.22635,4,2003-10-20,2008-09-04,2006-10-17,1,3,-1092.0,689.0,6.0
SDSS-II_SN_15755-NUV.fits.gz,SDSS-II SN 15755,NUV,358.40324166666664,0.22635,4,2003-10-20,2008-09-04,2006-10-17,1,3,-1092.0,689.0,6.0
SDSS-II_SN_15759-FUV.fits.gz,SDSS-II SN 15759,FUV,14.8643,0.319092,5,2003-10-06,2007-10-29,2006-10-13,1,4,-1102.0,381.0,359.0
SDSS-II_SN_15759-NUV.fits.gz,SDSS-II SN 15759,NUV,14.8643,0.319092,5,2003-10-06,2007-10-29,2006-10-13,1,4,-1102.0,381.0,359.0
SDSS-II_SN_15761-FUV.fits.gz,SDSS-II SN 15761,FUV,20.293583333333327,0.3410277777777778,9,2004-09-25,2007-10-30,2006-10-17,2,7,-752.0,379.0,42.0
SDSS-II_SN_15761-NUV.fits.gz,SDSS-II SN 15761,NUV,20.293583333333327,0.3410277777777778,9,2004-09-25,2007-10-30,2006-10-17,2,7,-752.0,379.0,42.0
SDSS-II_SN_15765-FUV.fits.gz,SDSS-II SN 15765,FUV,32.84715833333333,0.2460916666666667,2,2003-11-23,2008-11-18,2006-10-21,1,1,-1062.0,760.0,760.0
SDSS-II_SN_15765-NUV.fits.gz,SDSS-II SN 15765,NUV,32.84715833333333,0.2460916666666667,2,2003-11-23,2008-11-18,2006-10-21,1,1,-1062.0,760.0,760.0
SDSS-II_SN_15779-FUV.fits.gz,SDSS-II SN 15779,FUV,345.645,-0.46255,6,2004-09-10,2007-09-28,2006-10-21,2,4,-770.0,343.0,322.0
SDSS-II_SN_15779-NUV.fits.gz,SDSS-II SN 15779,NUV,345.645,-0.46255,6,2004-09-10,2007-09-28,2006-10-21,2,4,-770.0,343.0,322.0
SDSS-II_SN_15782-FUV.fits.gz,SDSS-II SN 15782,FUV,352.6762125,-0.4279722222222223,61,2004-08-15,2008-08-31,2006-10-17,58,3,-793.0,685.0,678.0
SDSS-II_SN_15782-NUV.fits.gz,SDSS-II SN 15782,NUV,352.6762125,-0.4279722222222223,77,2004-08-15,2009-10-24,2006-10-17,64,13,-793.0,1104.0,678.0
SDSS-II_SN_15784-FUV.fits.gz,SDSS-II SN 15784,FUV,356.6737208333333,-0.6153305555555555,3,2003-10-18,2008-08-27,2006-10-17,2,1,-1094.0,681.0,681.0
SDSS-II_SN_15784-NUV.fits.gz,SDSS-II SN 15784,NUV,356.6737208333333,-0.6153305555555555,3,2003-10-18,2008-08-27,2006-10-17,2,1,-1094.0,681.0,681.0
SDSS-II_SN_15793-FUV.fits.gz,SDSS-II SN 15793,FUV,21.636999999999997,1.02732,3,2004-09-25,2007-10-02,2006-10-12,2,1,-747.0,356.0,356.0
SDSS-II_SN_15793-NUV.fits.gz,SDSS-II SN 15793,NUV,21.636999999999997,1.02732,3,2004-09-25,2007-10-02,2006-10-12,2,1,-747.0,356.0,356.0
SDSS-II_SN_15803-FUV.fits.gz,SDSS-II SN 15803,FUV,18.27081666666666,-0.6717805555555555,8,2003-10-06,2008-10-04,2006-10-12,1,7,-1101.0,724.0,356.0
SDSS-II_SN_15803-NUV.fits.gz,SDSS-II SN 15803,NUV,18.27081666666666,-0.6717805555555555,12,2003-10-06,2010-09-28,2006-10-12,1,11,-1101.0,1448.0,356.0
SDSS-II_SN_15805-FUV.fits.gz,SDSS-II SN 15805,FUV,22.8719,-0.717854,5,2004-09-25,2008-10-18,2006-10-02,2,3,-737.0,747.0,3.0
SDSS-II_SN_15805-NUV.fits.gz,SDSS-II SN 15805,NUV,22.8719,-0.717854,5,2004-09-25,2008-10-18,2006-10-02,2,3,-737.0,747.0,3.0
SDSS-II_SN_15806-FUV.fits.gz,SDSS-II SN 15806,FUV,24.09230416666667,-0.8306305555555555,4,2004-10-03,2008-10-16,2006-10-22,2,2,-749.0,726.0,349.0
SDSS-II_SN_15806-NUV.fits.gz,SDSS-II SN 15806,NUV,24.09230416666667,-0.8306305555555555,4,2004-10-03,2008-10-16,2006-10-22,2,2,-749.0,726.0,349.0
SDSS-II_SN_15814-FUV.fits.gz,SDSS-II SN 15814,FUV,29.7251875,-0.3726527777777778,6,2004-10-04,2008-10-21,2006-10-16,2,4,-741.0,736.0,736.0
SDSS-II_SN_15814-NUV.fits.gz,SDSS-II SN 15814,NUV,29.7251875,-0.3726527777777778,6,2004-10-04,2008-10-21,2006-10-16,2,4,-741.0,736.0,736.0
SDSS-II_SN_15817-FUV.fits.gz,SDSS-II SN 15817,FUV,29.56464166666667,0.01335,4,2004-10-04,2008-10-20,2006-10-20,2,2,-745.0,732.0,732.0
SDSS-II_SN_15817-NUV.fits.gz,SDSS-II SN 15817,NUV,29.56464166666667,0.01335,6,2004-10-04,2009-10-22,2006-10-20,2,4,-745.0,1098.0,732.0
SDSS-II_SN_15822-NUV.fits.gz,SDSS-II SN 15822,NUV,311.355,0.101382,14,2003-08-17,2009-07-23,2006-10-22,7,7,-1162.0,1006.0,639.0
SDSS-II_SN_15823-NUV.fits.gz,SDSS-II SN 15823,NUV,314.25264583333336,0.1990916666666667,5,2003-08-24,2009-07-17,2006-10-29,4,1,-1162.0,992.0,992.0
SDSS-II_SN_15850-FUV.fits.gz,SDSS-II SN 15850,FUV,0.6675416666666667,-1.165125,4,2003-10-20,2007-10-08,2006-10-20,1,3,-1095.0,353.0,346.0
