,file,sn_name,band,ra,dec,total_epochs,t_mean_first,t_mean_last,disc_date,epochs_pre_disc,epochs_post_disc,t_delta_first,t_delta_last,t_delta_next
5811,SN2006cz-NUV.fits.gz,SN2006cz,NUV,222.15275,-4.741861111111112,2,2005-05-16,2007-05-14,2006-06-14,1,1,-393.0,335.0,335.0
5813,SN2006D-NUV.fits.gz,SN2006D,NUV,193.141125,-9.775194444444443,4,2005-05-01,2008-04-30,2006-01-11,1,3,-254.0,841.0,103.0
5814,SN2006dd-FUV.fits.gz,SN2006dd,FUV,50.6735,-37.20366666666667,3,2003-12-06,2007-12-26,2006-06-19,1,2,-926.0,555.0,480.0
5815,SN2006dd-NUV.fits.gz,SN2006dd,NUV,50.6735,-37.20366666666667,3,2003-12-06,2007-12-26,2006-06-19,1,2,-926.0,555.0,480.0
5818,SN2006dm-FUV.fits.gz,SN2006dm,FUV,355.44933333333336,-3.6689999999999996,3,2003-10-05,2008-09-01,2006-07-03,2,1,-1002.0,791.0,791.0
5819,SN2006dm-NUV.fits.gz,SN2006dm,NUV,355.44933333333336,-3.6689999999999996,3,2003-10-05,2008-09-01,2006-07-03,2,1,-1002.0,791.0,791.0
5824,SN2006E-FUV.fits.gz,SN2006E,FUV,208.369375,5.206333333333333,2,2004-04-15,2008-04-24,2006-01-12,1,1,-637.0,834.0,834.0
5825,SN2006E-NUV.fits.gz,SN2006E,NUV,208.369375,5.206333333333333,4,2004-04-15,2011-04-15,2006-01-12,1,3,-637.0,1920.0,834.0
5826,SN2006eb-FUV.fits.gz,SN2006eb,FUV,18.42125,-0.1017777777777778,3,2003-10-06,2008-09-22,2006-07-22,1,2,-1019.0,794.0,438.0
5827,SN2006eb-NUV.fits.gz,SN2006eb,NUV,18.42125,-0.1017777777777778,11,2003-10-06,2011-09-23,2006-07-22,1,10,-1019.0,1889.0,438.0
5828,SN2006ef-FUV.fits.gz,SN2006ef,FUV,31.08129166666667,-8.728388888888889,4,2003-10-14,2007-11-02,2006-08-18,3,1,-1038.0,441.0,441.0
5829,SN2006ef-NUV.fits.gz,SN2006ef,NUV,31.08129166666667,-8.728388888888889,5,2003-10-14,2009-10-15,2006-08-18,3,2,-1038.0,1155.0,441.0
5833,SN2006en-FUV.fits.gz,SN2006en,FUV,347.5210833333333,30.22333333333333,2,2006-08-03,2006-10-30,2006-08-26,1,1,-23.0,65.0,65.0
5834,SN2006en-NUV.fits.gz,SN2006en,NUV,347.5210833333333,30.22333333333333,2,2006-08-03,2006-10-30,2006-08-26,1,1,-23.0,65.0,65.0
5835,SN2006eq-FUV.fits.gz,SN2006eq,FUV,322.15470833333336,1.228111111111111,7,2006-08-17,2008-09-06,2006-08-26,2,5,-9.0,742.0,21.0
5836,SN2006eq-NUV.fits.gz,SN2006eq,NUV,322.15470833333336,1.228111111111111,7,2006-08-17,2008-09-06,2006-08-26,2,5,-9.0,742.0,21.0
5837,SN2006er-FUV.fits.gz,SN2006er,FUV,5.407895833333333,-1.010619444444445,3,2003-09-08,2007-10-30,2006-08-26,2,1,-1082.0,431.0,431.0
5838,SN2006er-NUV.fits.gz,SN2006er,NUV,5.407895833333333,-1.010619444444445,3,2003-09-08,2007-10-30,2006-08-26,2,1,-1082.0,431.0,431.0
5842,SN2006eu-FUV.fits.gz,SN2006eu,FUV,300.713125,49.31730555555556,2,2006-07-19,2006-09-11,2006-09-03,1,1,-45.0,9.0,9.0
5843,SN2006eu-NUV.fits.gz,SN2006eu,NUV,300.713125,49.31730555555556,2,2006-07-19,2006-09-11,2006-09-03,1,1,-45.0,9.0,9.0
5848,SN2006ex-NUV.fits.gz,SN2006ex,NUV,309.683,-0.4763833333333333,31,2004-07-11,2010-07-04,2006-08-27,23,8,-776.0,1408.0,13.0
5851,SN2006fb-FUV.fits.gz,SN2006fb,FUV,353.964625,-0.1771111111111111,4,2003-10-13,2007-09-19,2006-08-27,2,2,-1048.0,389.0,27.0
5852,SN2006fb-NUV.fits.gz,SN2006fb,NUV,353.964625,-0.1771111111111111,4,2003-10-13,2007-09-19,2006-08-27,2,2,-1048.0,389.0,27.0
5853,SN2006fc-FUV.fits.gz,SN2006fc,FUV,323.695,1.175419444444445,5,2003-08-30,2007-07-15,2006-09-11,3,2,-1107.0,308.0,307.0
5854,SN2006fc-NUV.fits.gz,SN2006fc,NUV,323.695,1.175419444444445,13,2003-08-30,2007-07-15,2006-09-11,11,2,-1107.0,308.0,307.0
5855,SN2006fd-FUV.fits.gz,SN2006fd,FUV,309.471875,1.221138888888889,2,2006-08-02,2006-09-09,2006-08-27,1,1,-24.0,13.0,13.0
5856,SN2006fd-NUV.fits.gz,SN2006fd,NUV,309.471875,1.221138888888889,2,2006-08-02,2006-09-09,2006-08-27,1,1,-24.0,13.0,13.0
5857,SN2006fe-NUV.fits.gz,SN2006fe,NUV,313.03791666666666,-0.5109166666666667,7,2003-08-24,2009-07-16,2006-08-27,6,1,-1099.0,1054.0,1054.0
5858,SN2006ff-FUV.fits.gz,SN2006ff,FUV,6.6485,-0.3020833333333333,4,2003-10-04,2007-10-30,2006-08-28,2,2,-1059.0,428.0,428.0
5859,SN2006ff-NUV.fits.gz,SN2006ff,NUV,6.6485,-0.3020833333333333,4,2003-10-04,2007-10-30,2006-08-28,2,2,-1059.0,428.0,428.0
5864,SN2006fk-FUV.fits.gz,SN2006fk,FUV,330.25554166666666,0.7162499999999999,5,2004-08-06,2008-09-20,2006-09-11,4,1,-766.0,741.0,741.0
5865,SN2006fk-NUV.fits.gz,SN2006fk,NUV,330.25554166666666,0.7162499999999999,7,2004-08-06,2009-09-11,2006-09-11,4,3,-766.0,1096.0,741.0
5866,SN2006fl-FUV.fits.gz,SN2006fl,FUV,332.865,0.7556,15,2004-08-06,2008-09-23,2006-09-11,4,11,-765.0,743.0,13.0
5867,SN2006fl-NUV.fits.gz,SN2006fl,NUV,332.865,0.7556,47,2004-08-06,2010-08-22,2006-09-11,5,42,-765.0,1441.0,13.0
5868,SN2006fm-FUV.fits.gz,SN2006fm,FUV,332.543,0.5039222222222223,12,2004-08-06,2008-09-23,2006-09-15,4,8,-770.0,740.0,9.0
5869,SN2006fm-NUV.fits.gz,SN2006fm,NUV,332.543,0.5039222222222223,45,2004-08-06,2010-08-22,2006-09-15,5,40,-770.0,1437.0,9.0
5870,SN2006fn-FUV.fits.gz,SN2006fn,FUV,345.02491666666674,0.5376666666666666,5,2004-08-11,2008-10-09,2006-09-15,3,2,-764.0,755.0,13.0
5871,SN2006fn-NUV.fits.gz,SN2006fn,NUV,345.02491666666674,0.5376666666666666,7,2004-08-11,2008-10-09,2006-09-15,5,2,-764.0,755.0,13.0
5872,SN2006fr-NUV.fits.gz,SN2006fr,NUV,312.625875,0.3986944444444444,10,2003-08-17,2008-09-02,2006-08-27,7,3,-1106.0,737.0,7.0
5877,SN2006fu-FUV.fits.gz,SN2006fu,FUV,357.785,-0.7465666666666666,4,2003-10-18,2007-11-12,2006-08-28,1,3,-1044.0,441.0,32.0
5878,SN2006fu-NUV.fits.gz,SN2006fu,NUV,357.785,-0.7465666666666666,4,2003-10-18,2007-11-12,2006-08-28,1,3,-1044.0,441.0,32.0
5879,SN2006fv-FUV.fits.gz,SN2006fv,FUV,20.40775,0.4144166666666667,8,2004-09-25,2007-10-30,2006-09-11,1,7,-716.0,415.0,78.0
5880,SN2006fv-NUV.fits.gz,SN2006fv,NUV,20.40775,0.4144166666666667,8,2004-09-25,2007-10-30,2006-09-11,1,7,-716.0,415.0,78.0
5881,SN2006fw-FUV.fits.gz,SN2006fw,FUV,26.793000000000003,-0.1468888888888889,3,2004-10-03,2008-10-19,2006-09-11,2,1,-708.0,769.0,769.0
5882,SN2006fw-NUV.fits.gz,SN2006fw,NUV,26.793000000000003,-0.1468888888888889,3,2004-10-03,2008-10-19,2006-09-11,2,1,-708.0,769.0,769.0
5889,SN2006ga-FUV.fits.gz,SN2006ga,FUV,13.23479166666667,0.4479444444444445,4,2003-10-04,2007-09-30,2006-09-12,1,3,-1073.0,383.0,377.0
5890,SN2006ga-NUV.fits.gz,SN2006ga,NUV,13.23479166666667,0.4479444444444445,4,2003-10-04,2007-09-30,2006-09-12,1,3,-1073.0,383.0,377.0
5893,SN2006ge-FUV.fits.gz,SN2006ge,FUV,327.399125,0.001055555555555555,3,2003-08-18,2008-09-17,2006-08-28,2,1,-1105.0,751.0,751.0
5894,SN2006ge-NUV.fits.gz,SN2006ge,NUV,327.399125,0.001055555555555555,3,2003-08-18,2008-09-17,2006-08-28,2,1,-1105.0,751.0,751.0
5895,SN2006gf-FUV.fits.gz,SN2006gf,FUV,11.60145833333333,0.003472222222222222,4,2003-10-04,2007-10-01,2006-09-11,1,3,-1072.0,385.0,378.0
5896,SN2006gf-NUV.fits.gz,SN2006gf,NUV,11.60145833333333,0.003472222222222222,4,2003-10-04,2007-10-01,2006-09-11,1,3,-1072.0,385.0,378.0
5897,SN2006gg-FUV.fits.gz,SN2006gg,FUV,7.052141666666667,0.1179916666666667,4,2004-09-21,2008-09-27,2006-09-12,1,3,-721.0,747.0,389.0
5898,SN2006gg-NUV.fits.gz,SN2006gg,NUV,7.052141666666667,0.1179916666666667,4,2004-09-21,2008-09-27,2006-09-12,1,3,-721.0,747.0,389.0
5899,SN2006gh-FUV.fits.gz,SN2006gh,FUV,13.69558333333333,-0.2510277777777778,4,2003-10-04,2007-11-10,2006-09-12,1,3,-1073.0,424.0,377.0
5900,SN2006gh-NUV.fits.gz,SN2006gh,NUV,13.69558333333333,-0.2510277777777778,4,2003-10-04,2007-11-10,2006-09-12,1,3,-1073.0,424.0,377.0
5903,SN2006gl-FUV.fits.gz,SN2006gl,FUV,16.45879166666667,0.1448055555555555,4,2003-10-06,2007-10-28,2006-08-28,1,3,-1056.0,426.0,405.0
5904,SN2006gl-NUV.fits.gz,SN2006gl,NUV,16.45879166666667,0.1448055555555555,4,2003-10-06,2007-10-28,2006-08-28,1,3,-1056.0,426.0,405.0
5909,SN2006go-FUV.fits.gz,SN2006go,FUV,6.140666666666666,-0.2790833333333333,5,2003-10-04,2007-10-30,2006-09-12,2,3,-1074.0,413.0,389.0
5910,SN2006go-NUV.fits.gz,SN2006go,NUV,6.140666666666666,-0.2790833333333333,5,2003-10-04,2007-10-30,2006-09-12,2,3,-1074.0,413.0,389.0
5912,SN2006gt-FUV.fits.gz,SN2006gt,FUV,14.07208333333333,-1.6294444444444443,5,2003-10-04,2008-09-30,2006-09-18,1,4,-1079.0,744.0,733.0
5913,SN2006gt-NUV.fits.gz,SN2006gt,NUV,14.07208333333333,-1.6294444444444443,5,2003-10-04,2008-09-30,2006-09-18,1,4,-1079.0,744.0,733.0
5916,SN2006gv-FUV.fits.gz,SN2006gv,FUV,27.15154166666667,0.3282222222222222,3,2004-10-03,2008-10-19,2006-09-11,2,1,-708.0,769.0,769.0
5917,SN2006gv-NUV.fits.gz,SN2006gv,NUV,27.15154166666667,0.3282222222222222,3,2004-10-03,2008-10-19,2006-09-11,2,1,-708.0,769.0,769.0
5918,SN2006gw-FUV.fits.gz,SN2006gw,FUV,29.47291666666667,-0.5341388888888888,4,2004-10-04,2008-10-20,2006-09-11,2,2,-706.0,771.0,771.0
5919,SN2006gw-NUV.fits.gz,SN2006gw,NUV,29.47291666666667,-0.5341388888888888,4,2004-10-04,2008-10-20,2006-09-11,2,2,-706.0,771.0,771.0
5922,SN2006hb-FUV.fits.gz,SN2006hb,FUV,75.50533333333334,-21.131972222222217,4,2005-12-09,2007-01-17,2006-09-27,3,1,-291.0,112.0,112.0
5923,SN2006hb-NUV.fits.gz,SN2006hb,NUV,75.50533333333334,-21.131972222222217,4,2005-12-09,2007-01-17,2006-09-27,3,1,-291.0,112.0,112.0
5924,SN2006hc-FUV.fits.gz,SN2006hc,FUV,17.39470833333333,0.7041388888888889,5,2003-10-06,2008-09-30,2006-09-11,1,4,-1070.0,751.0,378.0
5925,SN2006hc-NUV.fits.gz,SN2006hc,NUV,17.39470833333333,0.7041388888888889,9,2003-10-06,2010-09-28,2006-09-11,1,8,-1070.0,1479.0,378.0
5926,SN2006hd-FUV.fits.gz,SN2006hd,FUV,326.014,0.7255,3,2003-08-30,2008-09-08,2006-09-11,2,1,-1107.0,728.0,728.0
5927,SN2006hd-NUV.fits.gz,SN2006hd,NUV,326.014,0.7255,3,2003-08-30,2008-09-08,2006-09-11,2,1,-1107.0,728.0,728.0
5928,SN2006he-FUV.fits.gz,SN2006he,FUV,331.1,0.6907777777777778,6,2004-08-06,2008-08-21,2006-09-11,3,3,-766.0,710.0,13.0
5929,SN2006he-NUV.fits.gz,SN2006he,NUV,331.1,0.6907777777777778,7,2004-08-06,2008-08-21,2006-09-11,4,3,-766.0,710.0,13.0
5935,SN2006hi-FUV.fits.gz,SN2006hi,FUV,20.9415,0.81625,4,2004-09-25,2008-09-26,2006-09-17,2,2,-722.0,740.0,381.0
5936,SN2006hi-NUV.fits.gz,SN2006hi,NUV,20.9415,0.81625,4,2004-09-25,2008-09-26,2006-09-17,2,2,-722.0,740.0,381.0
5941,SN2006hl-FUV.fits.gz,SN2006hl,FUV,350.69199999999995,0.5323166666666667,6,2003-08-25,2008-10-14,2006-09-18,3,3,-1119.0,758.0,15.0
5942,SN2006hl-NUV.fits.gz,SN2006hl,NUV,350.69199999999995,0.5323166666666667,7,2003-08-25,2009-10-16,2006-09-18,3,4,-1119.0,1125.0,15.0
5943,SN2006hm-FUV.fits.gz,SN2006hm,FUV,351.5617083333333,-0.38225,60,2004-10-16,2008-10-31,2006-09-18,43,17,-701.0,775.0,0.0
5944,SN2006hm-NUV.fits.gz,SN2006hm,NUV,351.5617083333333,-0.38225,72,2004-10-16,2009-10-27,2006-09-18,50,22,-701.0,1135.0,0.0
5946,SN2006hn-NUV.fits.gz,SN2006hn,NUV,166.82779166666668,76.69716666666667,3,2003-12-03,2011-11-16,2006-09-28,2,1,-1029.0,1875.0,1875.0
5947,SN2006hp-FUV.fits.gz,SN2006hp,FUV,6.059375,-0.24925,5,2003-10-04,2007-10-30,2006-09-16,2,3,-1078.0,409.0,385.0
5948,SN2006hp-NUV.fits.gz,SN2006hp,NUV,6.059375,-0.24925,5,2003-10-04,2007-10-30,2006-09-16,2,3,-1078.0,409.0,385.0
5949,SN2006hq-FUV.fits.gz,SN2006hq,FUV,354.9464583333333,0.2052222222222222,5,2006-09-14,2007-09-21,2006-09-16,1,4,-1.0,371.0,11.0
5950,SN2006hq-NUV.fits.gz,SN2006hq,NUV,354.9464583333333,0.2052222222222222,5,2006-09-14,2007-09-21,2006-09-16,1,4,-1.0,371.0,11.0
5951,SN2006hr-FUV.fits.gz,SN2006hr,FUV,27.5647,-0.8866916666666667,4,2004-10-03,2008-10-19,2006-09-17,2,2,-714.0,764.0,764.0
5952,SN2006hr-NUV.fits.gz,SN2006hr,NUV,27.5647,-0.8866916666666667,4,2004-10-03,2008-10-19,2006-09-17,2,2,-714.0,764.0,764.0
5955,SN2006ht-FUV.fits.gz,SN2006ht,FUV,318.2007875,0.9178777777777778,5,2004-08-13,2008-09-10,2006-09-20,1,4,-768.0,722.0,716.0
5956,SN2006ht-NUV.fits.gz,SN2006ht,NUV,318.2007875,0.9178777777777778,12,2004-08-13,2011-08-15,2006-09-20,2,10,-768.0,1791.0,716.0
5957,SN2006hu-FUV.fits.gz,SN2006hu,FUV,53.5947,-1.1231388888888891,5,2003-11-26,2008-11-19,2006-09-18,1,4,-1026.0,794.0,83.0
5958,SN2006hu-NUV.fits.gz,SN2006hu,NUV,53.5947,-1.1231388888888891,5,2003-11-26,2008-11-19,2006-09-18,1,4,-1026.0,794.0,83.0
5964,SN2006hy-FUV.fits.gz,SN2006hy,FUV,332.08099999999996,-1.196333333333333,6,2004-08-06,2008-08-22,2006-09-15,5,1,-770.0,708.0,708.0
5965,SN2006hy-NUV.fits.gz,SN2006hy,NUV,332.08099999999996,-1.196333333333333,8,2004-08-06,2008-08-22,2006-09-15,7,1,-770.0,708.0,708.0
5966,SN2006ia-FUV.fits.gz,SN2006ia,FUV,31.82981666666667,1.2522,3,2004-10-04,2008-10-12,2006-09-22,2,1,-717.0,752.0,752.0
5967,SN2006ia-NUV.fits.gz,SN2006ia,NUV,31.82981666666667,1.2522,3,2004-10-04,2008-10-12,2006-09-22,2,1,-717.0,752.0,752.0
5968,SN2006ib-FUV.fits.gz,SN2006ib,FUV,49.04929166666667,-0.6009444444444444,4,2003-11-24,2008-12-14,2006-09-22,1,3,-1032.0,814.0,468.0
5969,SN2006ib-NUV.fits.gz,SN2006ib,NUV,49.04929166666667,-0.6009444444444444,5,2003-11-24,2008-12-14,2006-09-22,1,4,-1032.0,814.0,434.0
5975,SN2006iy-FUV.fits.gz,SN2006iy,FUV,330.471,1.044488888888889,7,2004-08-07,2008-08-22,2006-09-20,3,4,-774.0,702.0,4.0
5976,SN2006iy-NUV.fits.gz,SN2006iy,NUV,330.471,1.044488888888889,10,2004-08-07,2009-09-11,2006-09-20,3,7,-774.0,1087.0,4.0
5977,SN2006iz-FUV.fits.gz,SN2006iz,FUV,319.07166666666666,0.5595,4,2004-08-13,2008-09-15,2006-09-30,3,1,-778.0,717.0,717.0
5978,SN2006iz-NUV.fits.gz,SN2006iz,NUV,319.07166666666666,0.5595,4,2004-08-13,2008-09-15,2006-09-30,3,1,-778.0,717.0,717.0
5983,SN2006jg-FUV.fits.gz,SN2006jg,FUV,342.111,-0.4352777777777778,5,2004-08-09,2006-10-08,2006-09-17,4,1,-768.0,21.0,21.0
5984,SN2006jg-NUV.fits.gz,SN2006jg,NUV,342.111,-0.4352777777777778,6,2004-08-09,2009-10-06,2006-09-17,4,2,-768.0,1116.0,21.0
5985,SN2006jh-FUV.fits.gz,SN2006jh,FUV,1.690591666666667,-0.036747222222222216,7,2003-10-20,2007-11-07,2006-09-19,1,6,-1064.0,415.0,378.0
5986,SN2006jh-NUV.fits.gz,SN2006jh,NUV,1.690591666666667,-0.036747222222222216,7,2003-10-20,2007-11-07,2006-09-19,1,6,-1064.0,415.0,378.0
5989,SN2006jj-FUV.fits.gz,SN2006jj,FUV,314.89504166666666,1.22325,6,2006-08-06,2008-09-05,2006-09-27,2,4,-51.0,710.0,299.0
5990,SN2006jj-NUV.fits.gz,SN2006jj,NUV,314.89504166666666,1.22325,6,2006-08-06,2008-09-05,2006-09-27,2,4,-51.0,710.0,299.0
5993,SN2006jm-FUV.fits.gz,SN2006jm,FUV,343.551,1.0508888888888892,4,2006-09-12,2008-10-09,2006-09-29,1,3,-16.0,741.0,9.0
5994,SN2006jm-NUV.fits.gz,SN2006jm,NUV,343.551,1.0508888888888892,5,2006-09-12,2009-09-29,2006-09-29,1,4,-16.0,1097.0,9.0
6000,SN2006jr-FUV.fits.gz,SN2006jr,FUV,54.9465,0.9921333333333332,2,2003-11-26,2008-12-03,2006-10-01,1,1,-1039.0,794.0,794.0
6001,SN2006jr-NUV.fits.gz,SN2006jr,NUV,54.9465,0.9921333333333332,2,2003-11-26,2008-12-03,2006-10-01,1,1,-1039.0,794.0,794.0
6002,SN2006js-NUV.fits.gz,SN2006js,NUV,313.8335833333333,-0.09277777777777778,9,2003-08-24,2009-07-16,2006-10-01,7,2,-1134.0,1019.0,703.0
6003,SN2006jt-FUV.fits.gz,SN2006jt,FUV,329.70099999999996,0.1985138888888889,11,2004-08-06,2008-09-20,2006-10-02,7,4,-787.0,720.0,661.0
6004,SN2006jt-NUV.fits.gz,SN2006jt,NUV,329.70099999999996,0.1985138888888889,11,2004-08-06,2008-09-20,2006-10-02,7,4,-787.0,720.0,661.0
6005,SN2006ju-FUV.fits.gz,SN2006ju,FUV,351.16220833333335,-0.7178888888888889,10,2003-08-24,2008-10-31,2006-10-02,3,7,-1134.0,761.0,693.0
6006,SN2006ju-NUV.fits.gz,SN2006ju,NUV,351.16220833333335,-0.7178888888888889,14,2003-08-24,2009-10-26,2006-10-02,3,11,-1134.0,1121.0,693.0
6007,SN2006jv-FUV.fits.gz,SN2006jv,FUV,22.63420833333333,0.2197777777777778,4,2004-09-25,2008-10-16,2006-10-03,2,2,-738.0,745.0,368.0
6008,SN2006jv-NUV.fits.gz,SN2006jv,NUV,22.63420833333333,0.2197777777777778,4,2004-09-25,2008-10-16,2006-10-03,2,2,-738.0,745.0,368.0
6009,SN2006jw-FUV.fits.gz,SN2006jw,FUV,35.84258333333333,0.8190277777777778,3,2003-11-23,2008-10-24,2006-10-03,1,2,-1044.0,752.0,752.0
6010,SN2006jw-NUV.fits.gz,SN2006jw,NUV,35.84258333333333,0.8190277777777778,3,2003-11-23,2008-10-24,2006-10-03,1,2,-1044.0,752.0,752.0
6011,SN2006jx-FUV.fits.gz,SN2006jx,FUV,58.05858333333333,0.2920833333333333,3,2003-11-30,2008-12-19,2006-10-03,1,2,-1038.0,808.0,805.0
6012,SN2006jx-NUV.fits.gz,SN2006jx,NUV,58.05858333333333,0.2920833333333333,4,2003-11-30,2009-11-28,2006-10-03,1,3,-1038.0,1153.0,805.0
6013,SN2006jy-FUV.fits.gz,SN2006jy,FUV,15.73479166666667,0.1830277777777778,3,2003-10-06,2007-10-19,2006-10-04,1,2,-1093.0,381.0,381.0
6014,SN2006jy-NUV.fits.gz,SN2006jy,NUV,15.73479166666667,0.1830277777777778,3,2003-10-06,2007-10-19,2006-10-04,1,2,-1093.0,381.0,381.0
6015,SN2006jz-FUV.fits.gz,SN2006jz,FUV,2.8523625,0.7019472222222222,13,2003-10-20,2008-09-30,2006-10-11,2,11,-1086.0,720.0,17.0
6016,SN2006jz-NUV.fits.gz,SN2006jz,NUV,2.8523625,0.7019472222222222,13,2003-10-20,2008-09-30,2006-10-11,2,11,-1086.0,720.0,17.0
6017,SN2006ka-FUV.fits.gz,SN2006ka,FUV,34.61082083333334,0.2260333333333333,3,2003-11-23,2008-10-24,2006-10-11,1,2,-1052.0,744.0,744.0
6018,SN2006ka-NUV.fits.gz,SN2006ka,NUV,34.61082083333334,0.2260333333333333,3,2003-11-23,2008-10-24,2006-10-11,1,2,-1052.0,744.0,744.0
6020,SN2006kd-FUV.fits.gz,SN2006kd,FUV,16.9581,0.8285805555555555,5,2003-10-06,2008-09-30,2006-10-13,2,3,-1102.0,719.0,346.0
6021,SN2006kd-NUV.fits.gz,SN2006kd,NUV,16.9581,0.8285805555555555,15,2003-10-06,2010-09-28,2006-10-13,2,13,-1102.0,1446.0,346.0
6025,SN2006kj-FUV.fits.gz,SN2006kj,FUV,51.13708333333334,1.022611111111111,3,2003-11-24,2008-12-14,2006-09-27,1,2,-1037.0,809.0,809.0
6026,SN2006kj-NUV.fits.gz,SN2006kj,NUV,51.13708333333334,1.022611111111111,3,2003-11-24,2008-12-14,2006-09-27,1,2,-1037.0,809.0,809.0
6027,SN2006kk-FUV.fits.gz,SN2006kk,FUV,6.916083333333333,0.6495,6,2004-09-21,2008-09-27,2006-09-28,1,5,-737.0,731.0,373.0
6028,SN2006kk-NUV.fits.gz,SN2006kk,NUV,6.916083333333333,0.6495,6,2004-09-21,2008-09-27,2006-09-28,1,5,-737.0,731.0,373.0
6031,SN2006km-FUV.fits.gz,SN2006km,FUV,35.15804166666667,0.3483888888888889,2,2003-11-23,2008-10-24,2006-09-29,1,1,-1040.0,756.0,756.0
6032,SN2006km-NUV.fits.gz,SN2006km,NUV,35.15804166666667,0.3483888888888889,2,2003-11-23,2008-10-24,2006-09-29,1,1,-1040.0,756.0,756.0
6033,SN2006ko-FUV.fits.gz,SN2006ko,FUV,22.24979166666667,0.7699444444444444,3,2004-09-25,2007-10-02,2006-10-01,2,1,-736.0,367.0,367.0
6034,SN2006ko-NUV.fits.gz,SN2006ko,NUV,22.24979166666667,0.7699444444444444,3,2004-09-25,2007-10-02,2006-10-01,2,1,-736.0,367.0,367.0
6035,SN2006kp-FUV.fits.gz,SN2006kp,FUV,32.79830416666667,0.6966083333333334,4,2003-11-23,2008-11-18,2006-10-01,1,3,-1042.0,780.0,753.0
6036,SN2006kp-NUV.fits.gz,SN2006kp,NUV,32.79830416666667,0.6966083333333334,4,2003-11-23,2008-11-18,2006-10-01,1,3,-1042.0,780.0,753.0
6037,SN2006kq-FUV.fits.gz,SN2006kq,FUV,318.90204166666666,-0.3217222222222222,3,2006-09-15,2008-09-09,2006-10-02,2,1,-16.0,708.0,708.0
6038,SN2006kq-NUV.fits.gz,SN2006kq,NUV,318.90204166666666,-0.3217222222222222,12,2006-09-15,2009-09-11,2006-10-02,2,10,-16.0,1076.0,708.0
6039,SN2006kr-FUV.fits.gz,SN2006kr,FUV,4.832,1.0907222222222221,4,2006-09-15,2007-10-21,2006-10-11,1,3,-26.0,375.0,17.0
6040,SN2006kr-NUV.fits.gz,SN2006kr,NUV,4.832,1.0907222222222221,4,2006-09-15,2007-10-21,2006-10-11,1,3,-26.0,375.0,17.0
6042,SN2006ku-FUV.fits.gz,SN2006ku,FUV,354.556625,1.249166666666667,5,2003-10-13,2007-09-21,2006-10-13,3,2,-1095.0,343.0,343.0
6043,SN2006ku-NUV.fits.gz,SN2006ku,NUV,354.556625,1.249166666666667,5,2003-10-13,2007-09-21,2006-10-13,3,2,-1095.0,343.0,343.0
6046,SN2006kx-FUV.fits.gz,SN2006kx,FUV,55.56108333333334,0.4783611111111111,5,2003-11-30,2008-12-15,2006-10-16,1,4,-1051.0,791.0,55.0
6047,SN2006kx-NUV.fits.gz,SN2006kx,NUV,55.56108333333334,0.4783611111111111,6,2003-11-30,2009-11-28,2006-10-16,1,5,-1051.0,1140.0,55.0
6048,SN2006la-FUV.fits.gz,SN2006la,FUV,340.70099999999996,-0.9017583333333332,6,2004-08-10,2008-09-17,2006-10-17,5,1,-798.0,702.0,702.0
6049,SN2006la-NUV.fits.gz,SN2006la,NUV,340.70099999999996,-0.9017583333333332,7,2004-08-10,2008-09-17,2006-10-17,6,1,-798.0,702.0,702.0
6050,SN2006lb-FUV.fits.gz,SN2006lb,FUV,49.8674,-0.3179916666666667,5,2003-11-24,2008-12-14,2006-10-20,1,4,-1060.0,787.0,366.0
6051,SN2006lb-NUV.fits.gz,SN2006lb,NUV,49.8674,-0.3179916666666667,5,2003-11-24,2008-12-14,2006-10-20,1,4,-1060.0,787.0,366.0
6053,SN2006lj-FUV.fits.gz,SN2006lj,FUV,2.681625,0.2018055555555556,10,2003-10-20,2008-10-22,2006-09-27,1,9,-1072.0,756.0,373.0
6054,SN2006lj-NUV.fits.gz,SN2006lj,NUV,2.681625,0.2018055555555556,10,2003-10-20,2008-10-22,2006-09-27,1,9,-1072.0,756.0,373.0
6057,SN2006ll-FUV.fits.gz,SN2006ll,FUV,331.86725,-0.9034166666666666,9,2004-08-06,2008-09-23,2006-10-11,6,3,-796.0,713.0,682.0
6058,SN2006ll-NUV.fits.gz,SN2006ll,NUV,331.86725,-0.9034166666666666,13,2004-08-06,2009-09-27,2006-10-11,8,5,-796.0,1083.0,682.0
6060,SN2006ln-FUV.fits.gz,SN2006ln,FUV,348.83295833333335,-0.5625833333333333,4,2003-08-24,2008-10-09,2006-10-11,2,2,-1143.0,730.0,729.0
6061,SN2006ln-NUV.fits.gz,SN2006ln,NUV,348.83295833333335,-0.5625833333333333,6,2003-08-24,2009-09-25,2006-10-11,2,4,-1143.0,1081.0,729.0
6062,SN2006lo-FUV.fits.gz,SN2006lo,FUV,323.58,0.5887777777777778,147,2006-08-06,2008-08-21,2006-10-12,19,128,-67.0,680.0,276.0
6063,SN2006lo-NUV.fits.gz,SN2006lo,NUV,323.58,0.5887777777777778,359,2005-07-28,2010-09-17,2006-10-12,163,196,-441.0,1437.0,276.0
6064,SN2006lp-FUV.fits.gz,SN2006lp,FUV,6.773666666666666,-0.1259722222222222,8,2003-10-04,2008-09-27,2006-10-13,2,6,-1105.0,716.0,345.0
